id_customer,cluster,recency,frequency,monetary
86045,1,1953,0.1948,295.03
86046,1,2346,0.0130,11.64
86047,1,1484,0.0130,12.49
86048,1,570,0.0649,45.74
86049,1,220,0.0909,74.33
86050,1,2045,0.0909,40.73
86051,1,1093,0.0390,37.86
86053,1,2346,0.0130,18.29
86055,1,285,0.1558,108.19
86056,1,2339,0.0130,24.99
86057,1,230,0.1558,122.42
86058,1,2346,0.0130,48.00
86059,1,2346,0.0130,62.42
86060,1,2346,0.0130,20.67
86061,1,2331,0.0260,124.80
86062,1,957,0.0260,146.20
86063,1,2345,0.0260,140.75
86064,1,1383,0.2597,180.29
86065,1,2293,0.0260,28.30
86070,1,2345,0.0130,46.13
86071,1,2153,0.1169,85.51
86072,1,1645,0.0519,42.51
86074,1,2342,0.0649,158.86
86075,1,1123,0.0130,19.12
86076,1,1841,0.0909,91.74
86077,1,1526,0.1299,59.42
86078,1,779,0.1299,143.16
86081,1,2343,0.0390,53.69
86082,1,2286,0.0260,194.86
86083,1,2345,0.0390,70.55
86084,1,2345,0.0260,22.74
86085,1,1586,0.0260,46.64
86086,1,1104,0.0130,21.32
86088,1,2333,0.0649,46.17
86093,1,1930,0.3896,372.78
86096,1,1808,0.1558,226.48
86097,1,2345,0.0519,106.33
86098,1,1658,0.1039,151.73
86100,1,1099,0.2857,174.86
86101,1,2345,0.0130,49.99
86102,1,2345,0.0519,112.47
86104,1,2331,0.0519,24.70
86105,1,2345,0.0130,16.66
86107,1,2345,0.0130,59.92
86108,1,1942,0.1429,151.56
86109,1,2345,0.0909,159.42
86110,1,1201,0.1429,62.89
86111,1,2345,0.0779,369.74
86112,1,440,0.0649,147.23
86113,1,2345,0.2078,865.85
86114,1,2324,0.0519,137.05
86115,1,2283,0.2208,145.17
86116,1,2340,0.0260,129.35
86118,1,1276,0.2338,337.25
86119,1,834,0.0649,53.02
86120,1,2342,0.0260,29.96
86122,1,2345,0.0909,90.65
86125,1,1513,0.2987,591.24
86126,1,656,0.1688,154.53
86127,1,2033,0.1299,190.50
86128,1,1962,0.0909,247.32
86132,1,2345,0.0130,1.56
86133,1,2344,0.0260,61.39
86134,1,909,0.9610,508.66
86135,1,2343,0.0390,53.29
86136,1,2344,0.0260,43.12
86138,1,1971,0.5714,620.04
86139,1,2344,0.0130,44.93
86142,1,2344,0.0260,41.61
86144,1,2344,0.0130,149.25
86145,1,2344,0.0130,93.68
86147,1,2101,0.1429,226.81
86148,1,2344,0.0519,91.18
86149,1,1852,0.0519,69.76
86152,1,2220,0.0390,78.99
86153,1,1760,0.1039,187.56
86154,1,2344,0.0130,55.13
86156,1,2335,0.0260,33.25
86160,1,2344,0.0649,76.04
86163,1,1959,0.1299,154.95
86165,1,2344,0.0779,101.99
86166,1,321,0.0909,43.50
86167,1,2339,0.0649,119.00
86170,1,2344,0.0130,107.79
86171,1,2344,0.0130,35.92
86172,1,854,0.6364,344.02
86174,1,746,0.0649,24.93
86175,1,808,0.2987,357.02
86177,1,2232,0.1169,249.01
86178,1,2344,0.0130,20.79
86180,1,897,0.0130,17.66
86181,1,964,0.0909,72.79
86182,1,1246,0.0130,17.09
86183,1,2268,0.0519,316.60
86184,1,2145,0.1818,415.71
86185,1,1902,0.0649,206.73
86186,1,2344,0.0130,10.75
86187,1,2282,0.2208,250.40
86188,1,1336,0.2468,325.81
86189,1,582,0.0909,107.19
86190,1,2344,0.0130,22.90
86192,1,2344,0.0130,22.50
86194,1,1840,0.0260,63.31
86195,1,2062,0.0519,94.77
86198,1,1206,0.1558,463.29
86199,1,2344,0.0130,135.75
86200,1,2339,0.0130,49.99
86201,1,359,0.0779,71.23
86202,1,2344,0.0390,57.17
86206,1,2343,0.0260,27.46
86207,1,1135,0.1169,29.86
86208,1,2343,0.0260,74.89
86209,1,1644,0.2208,384.08
86210,1,806,0.1039,63.80
86212,1,406,0.1429,22.89
86214,1,2343,0.0519,28.90
86215,1,225,0.2208,137.50
86216,1,1620,0.1948,238.69
86217,1,2343,0.0909,55.58
86218,1,2343,0.0130,8.32
86219,1,2267,0.0260,74.02
86220,1,2343,0.0519,56.61
86221,1,2343,0.0519,45.82
86222,1,2317,0.1169,188.98
86229,1,2330,0.0909,42.87
86230,1,2343,0.0130,74.96
86231,1,2343,0.0130,20.82
86232,1,802,0.0779,125.55
86233,1,745,0.1169,97.97
86235,1,584,0.3247,231.86
86237,1,2343,0.0390,73.96
86238,1,2343,0.0130,11.00
86241,1,2343,0.0130,46.13
86242,1,812,0.0779,66.87
86243,1,2266,0.0390,46.08
86244,1,2343,0.0909,76.11
86245,1,2343,0.0130,166.60
86248,1,2342,0.0130,49.99
86250,1,2292,0.2078,90.86
86251,1,2189,0.0519,97.25
86252,1,835,0.5714,335.27
86253,1,2343,0.0519,48.79
86254,1,2343,0.0130,22.46
86256,1,1035,0.6104,394.55
86257,1,2019,0.1558,137.41
86258,1,1947,0.0519,92.82
86259,1,2342,0.0519,15.54
86260,1,2342,0.0260,87.48
86261,1,2342,0.0130,8.96
86262,1,1913,0.1558,699.51
86263,1,1395,0.1429,202.18
86265,1,509,0.0390,67.84
86266,1,2342,0.0260,43.16
86267,1,1071,0.1039,99.72
86270,1,1133,0.0130,22.39
86273,1,374,0.0649,59.07
86274,1,2342,0.1558,73.29
86275,1,2342,0.0390,42.79
86276,1,808,0.0779,92.23
86277,1,262,0.1558,190.30
86279,1,1135,0.1299,81.46
86280,1,2342,0.0260,53.39
86281,1,2328,0.0130,19.65
86282,1,1758,0.1558,248.51
86283,1,2275,0.1039,85.89
86288,1,1451,0.0260,36.42
86289,1,562,0.0519,68.36
86290,1,2288,0.0519,35.27
86291,1,2342,0.0130,6.29
86292,1,1918,0.0390,100.72
86295,1,2342,0.0130,18.29
86296,1,925,0.1299,178.52
86297,1,2080,0.0130,51.46
86298,1,2342,0.0130,29.14
86300,1,2264,0.0519,79.10
86301,1,2247,0.0519,87.47
86303,1,1964,0.0390,103.10
86304,1,2342,0.0260,111.73
86305,1,2342,0.0130,24.99
86307,1,2342,0.0130,23.67
86308,1,2335,0.0260,73.20
86309,1,1951,0.0390,31.52
86310,1,2342,0.0130,31.59
86311,1,813,0.0519,123.07
86312,1,2342,0.0130,57.75
86313,1,2342,0.0260,17.98
86314,1,411,0.7013,433.08
86316,1,2306,0.0260,58.25
86317,1,2004,0.0260,65.77
86319,1,2341,0.0519,40.50
86320,1,2331,0.0260,102.37
86321,1,1923,2.1169,1686.74
86322,1,2342,0.0649,52.39
86323,1,2342,0.0260,16.60
86325,1,621,0.1299,104.35
86328,1,1934,0.0130,37.46
86331,1,2341,0.0130,27.90
86332,1,1463,0.1688,148.36
86333,1,1148,0.4026,287.31
86334,1,1811,0.0779,81.99
86335,1,2341,0.0260,25.22
86337,1,2341,0.0130,19.40
86338,1,2341,0.0260,45.79
86339,1,380,0.2338,232.28
86340,1,1526,0.0260,106.37
86341,1,2341,0.0130,24.99
86342,1,625,0.4545,511.51
86343,1,2338,0.0519,311.58
86344,1,1022,0.0390,100.00
86348,1,315,0.5974,432.94
86350,1,2341,0.0649,207.11
86352,1,1912,0.0260,42.65
86354,1,2341,0.0130,17.49
86356,1,2341,0.0130,6.80
86357,1,509,0.0519,54.77
86360,1,1085,0.0130,20.63
86363,1,1697,0.4416,553.59
86365,1,2341,0.0130,38.53
86367,1,2341,0.0260,17.88
86369,1,2341,0.0260,218.31
86370,1,1094,0.1299,253.78
86373,1,1807,0.0390,38.08
86377,1,238,2.6104,1594.55
86379,1,2340,0.0130,20.81
86381,1,816,0.0390,324.57
86382,1,380,0.1818,86.57
86384,1,2340,0.0130,50.00
86386,1,2081,0.0260,77.88
86387,1,2340,0.0260,48.42
86895,1,1684,0.0658,79.63
86388,1,2335,0.1039,115.53
86389,1,2276,0.0130,33.33
86390,1,2106,0.0130,58.25
86391,1,1816,0.1429,207.18
86392,1,2170,0.0779,62.32
86393,1,2340,0.0130,25.17
86394,1,115,0.0130,13.79
86395,1,1326,0.1039,128.04
86396,1,2340,0.0390,87.42
86398,1,1697,0.0130,21.00
86399,1,124,0.2078,142.21
86400,1,1328,0.2078,527.81
86401,1,1931,0.1299,255.84
86402,1,2203,0.0390,144.60
86403,1,2340,0.0130,27.71
86405,1,2340,0.0130,45.79
86406,1,2340,0.0260,129.68
86407,1,2013,0.7922,695.43
86409,1,580,0.0130,14.98
86412,1,481,0.2208,75.35
86413,1,1906,0.0909,161.66
86415,1,2340,0.0130,29.96
86416,1,2340,0.0130,5.96
86417,1,2340,0.1039,126.79
86418,1,649,0.4675,278.88
86419,1,1186,0.1299,205.45
86420,1,2340,0.0130,29.95
86423,1,2340,0.0130,32.58
86424,1,545,0.1429,121.27
86428,1,2339,0.0130,22.43
86429,1,1639,0.0519,102.66
86430,1,1541,0.0130,7.83
86432,1,765,0.0779,37.00
86433,1,2339,0.0260,49.88
86435,1,487,0.1558,270.33
86436,1,751,0.0649,85.51
86437,1,1470,0.0519,42.02
86438,1,2339,0.0130,27.71
86439,1,2137,0.0390,92.00
86441,1,1632,0.2338,75.00
86443,1,117,0.0519,53.11
86444,1,2339,0.0390,52.43
86445,1,2339,0.0519,51.14
86446,1,2339,0.0519,124.88
86447,1,2339,0.0130,20.82
86448,1,1637,0.0260,61.89
86449,1,1491,0.1688,263.79
86450,1,1939,0.0649,240.04
86451,1,1841,0.1169,108.87
86452,1,2339,0.0130,3.32
86454,1,2339,0.0130,47.42
86455,1,2339,0.0130,52.46
86456,1,388,0.2857,162.13
86457,1,1175,0.0519,18.16
86458,1,2285,0.0390,75.98
86463,1,2339,0.0130,51.42
86464,1,2224,0.0909,183.46
86467,1,1519,0.1169,109.82
86468,1,2339,0.0390,91.01
86469,1,115,0.0130,39.97
86472,1,942,0.1299,211.44
86473,1,610,0.0390,37.36
86474,1,2339,0.0390,63.05
86475,1,391,0.1558,293.70
86477,1,2302,0.2338,169.60
86478,1,1642,0.3247,178.72
86479,1,1562,0.0649,68.15
86480,1,1627,0.2468,821.78
86483,1,2338,0.0130,49.84
86484,1,2338,0.0260,37.98
86485,1,350,0.1169,82.23
86487,1,809,0.2078,69.37
86488,1,341,0.0519,45.63
86490,1,2338,0.0390,24.79
86491,1,1318,0.1169,220.30
86493,1,1694,0.0390,49.90
86496,1,2338,0.0649,85.01
86500,1,2332,0.0390,34.95
86501,1,2338,0.0260,34.51
86503,1,2338,0.0130,2.25
86504,1,1952,0.0260,11.96
86505,1,929,0.2727,633.15
86506,1,2161,0.0260,18.15
86507,1,2338,0.0130,165.00
86509,1,2058,0.1039,141.41
86511,1,2301,0.0779,32.88
86513,1,2336,0.2468,399.21
86514,1,1960,0.1299,410.36
86515,1,1225,0.1169,125.90
86516,1,2338,0.0130,17.49
86519,1,1446,0.0909,60.96
86520,1,743,0.0130,12.54
86521,1,1866,0.0260,42.47
86522,1,1951,0.1299,85.57
86524,1,1492,0.0909,146.47
86525,1,1819,0.0519,70.16
86526,1,1453,0.1039,93.38
86527,1,2338,0.0130,67.46
86530,1,2069,0.0649,44.09
86531,1,1136,0.0260,20.16
86533,1,2338,0.0260,37.05
86534,1,1396,0.1688,90.02
86535,1,688,0.0779,70.19
86538,1,866,0.4026,200.44
86539,1,2338,0.0130,55.34
86542,1,2198,0.2208,1615.38
86543,1,2337,0.0390,25.38
86544,1,2334,0.0390,77.28
86549,1,823,0.2078,163.23
86552,1,2337,0.0130,44.96
86555,1,2337,0.0130,322.50
86558,1,561,0.0390,19.14
86559,1,508,0.2468,659.70
86560,1,2337,0.0390,636.24
86561,1,2334,0.0390,62.42
86562,1,2220,0.0260,39.67
86563,1,2335,0.0260,27.30
86565,1,568,0.2078,115.60
86566,1,2337,0.0130,52.46
86567,1,2337,0.0130,46.13
86570,1,2337,0.0130,66.16
86571,1,2079,0.2208,258.20
86572,1,1711,0.1948,151.61
86573,1,1762,0.2078,113.14
86574,1,2337,0.0260,11.08
86575,1,2337,0.0909,110.55
86576,1,1336,0.1169,126.41
86578,1,2317,0.0130,63.26
86579,1,780,0.0260,31.62
86580,1,2337,0.0519,112.79
86582,1,2337,0.0260,10.73
86583,1,2287,0.0779,169.21
86587,1,132,0.1948,381.68
86591,1,390,0.0519,36.30
86592,1,2337,0.0130,22.07
86593,1,531,2.1169,2325.99
86594,1,2337,0.0390,88.03
86595,1,2323,0.0130,62.50
86596,1,1049,0.0909,62.31
86597,1,2336,0.0779,148.41
86598,1,2337,0.0130,12.46
86600,1,1517,0.0390,144.21
86601,1,2337,0.0130,22.96
86603,1,530,0.1429,81.25
86604,1,2213,0.2078,125.18
86605,1,2337,0.0130,91.62
86606,1,510,0.1039,481.06
86607,1,1273,0.0779,136.87
86608,1,2128,0.0390,680.12
86610,1,866,0.3506,157.62
86611,1,2337,0.0909,168.45
86612,1,2337,0.0130,49.99
86613,1,1805,0.0519,28.77
86614,1,2337,0.0130,18.53
86616,1,2337,0.0390,89.76
86617,1,2337,0.0130,16.66
86618,1,2291,0.0519,100.94
86619,1,2336,0.0519,116.70
86620,1,2333,0.0260,53.05
86621,1,2336,0.0390,25.76
86622,1,2139,0.1429,209.53
86623,1,2336,0.0649,71.79
86624,1,1184,0.2597,285.89
86625,1,2303,0.0260,38.72
86626,1,2336,0.0260,31.16
86629,1,2336,0.1039,135.02
86630,1,132,0.8701,534.60
86632,1,152,0.9091,1508.47
86633,1,113,0.4156,447.51
86634,1,2334,0.0390,93.97
86635,1,2336,0.0519,74.06
86637,1,2322,0.0779,51.78
86639,1,1839,0.1039,53.90
86640,1,2192,0.1818,416.26
86642,1,2336,0.0260,28.59
86643,1,1332,0.0260,61.25
86644,1,2331,0.0260,135.38
86645,1,2336,0.0130,14.96
86646,1,1526,0.0909,232.37
86648,1,2336,0.0130,49.99
86649,1,2335,0.0130,133.30
86650,1,2335,0.0260,20.46
86651,1,176,1.8182,2344.62
86652,1,2320,0.0390,60.17
86653,1,1195,0.2857,386.58
86654,1,193,0.0260,55.11
86655,1,674,0.0779,57.39
86656,1,2335,0.0260,37.42
86657,1,2334,0.0130,57.71
86658,1,2335,0.0130,41.21
86660,1,2335,0.0130,6.63
86662,1,1714,0.0779,56.19
86663,1,945,0.1688,183.56
86664,1,2335,0.0519,54.13
86665,1,2335,0.0130,11.92
86667,1,2335,0.0260,28.57
86668,1,2335,0.0130,24.99
86669,1,2335,0.0519,23.94
86670,1,2330,0.1039,137.68
86671,1,2335,0.0260,175.90
86672,1,2335,0.0130,16.24
86673,1,146,0.6234,600.57
86674,1,2334,0.0395,45.22
86676,1,2334,0.0395,27.41
86677,1,2334,0.0132,142.46
86678,1,1827,0.0263,23.58
86679,1,2050,0.0921,59.30
86682,1,2328,0.0658,158.25
86683,1,2064,0.0263,56.60
86684,1,701,0.1316,678.41
86685,1,1675,0.0395,45.01
86686,1,1625,0.1579,190.27
86687,1,2334,0.0132,54.16
86689,1,2334,0.0263,44.74
86690,1,2334,0.0132,35.59
86691,1,889,0.1316,380.65
86692,1,2334,0.0132,43.46
86693,1,2057,0.0789,222.32
86694,1,1243,0.0263,70.27
86695,1,2057,0.0921,84.23
86696,1,2334,0.0263,68.53
86697,1,1433,0.1842,214.14
86698,1,2333,0.0395,42.72
86699,1,2334,0.0132,44.96
86700,1,2334,0.0526,23.64
86701,1,2334,0.0263,44.62
86702,1,2334,0.0263,38.21
86703,1,2027,0.0658,123.93
86704,1,698,0.0263,54.47
86705,1,2201,0.0921,422.91
86706,1,1232,0.0132,20.70
86707,1,270,0.0395,114.95
86708,1,588,0.5789,347.92
86709,1,634,0.9079,918.91
86710,1,1912,0.1711,263.77
86711,1,2333,0.0132,8.24
86712,1,220,0.0789,59.65
86713,1,2333,0.0132,13.95
86714,1,2333,0.0132,32.21
86715,1,784,0.2368,133.81
86716,1,1761,0.0263,131.46
86717,1,2273,0.0395,270.33
86718,1,2333,0.0395,42.00
86719,1,2333,0.0132,49.92
86720,1,2333,0.0132,22.46
86721,1,2333,0.0132,49.99
86722,1,1844,0.1974,183.90
86723,1,2333,0.0526,49.18
86724,1,1120,0.1842,351.64
86725,1,1681,0.0658,135.72
86726,1,2333,0.0132,20.82
86727,1,2330,0.0658,25.95
86728,1,1548,0.1974,573.11
86729,1,1113,0.0526,104.64
86730,1,1041,0.3421,450.51
86731,1,1760,0.1184,53.06
86732,1,2196,0.2105,155.22
86733,1,2332,0.0132,199.99
86734,1,1422,0.2237,170.81
86735,1,1767,1.5921,1939.53
86736,1,2325,0.0132,11.63
86738,1,1048,0.0921,148.08
86739,1,1546,0.0263,193.66
86741,1,1859,0.2105,539.58
86742,1,442,0.1316,66.64
86743,1,288,0.8289,722.43
86744,1,2332,0.0526,65.50
86746,1,2332,0.0395,50.20
86747,1,2332,0.0263,107.14
86748,1,1196,0.1184,96.92
86749,1,2331,0.0132,11.92
86750,1,2332,0.0132,18.71
86751,1,458,0.0921,174.16
86752,1,2332,0.0658,85.44
86753,1,2332,0.0132,9.48
86754,1,2026,0.0526,98.76
86755,1,428,0.3421,114.58
86756,1,630,0.1316,194.39
86757,1,2332,0.0132,4.71
86758,1,1545,0.0789,36.81
86759,1,2332,0.1316,94.55
86760,1,803,0.0789,120.97
86761,1,181,0.1842,253.42
86762,1,2332,0.0132,54.47
86764,1,2197,0.0658,78.04
86765,1,2332,0.0132,49.99
86766,1,2332,0.0395,27.79
86767,1,1736,0.1579,108.36
86768,1,2332,0.0263,50.55
86769,1,2332,0.0132,48.71
86770,1,2332,0.0132,50.00
86771,1,1112,0.0526,45.90
86772,1,2312,0.0526,212.36
86773,1,2233,0.0395,127.34
86774,1,1263,0.1842,140.51
86775,1,2226,0.2500,90.98
86776,1,1392,0.0395,41.19
86777,1,2331,0.0526,42.47
86778,1,2332,0.0789,42.69
86781,1,371,0.3158,881.03
86782,1,2331,0.0132,54.16
86783,1,2321,0.0395,67.29
86784,1,2331,0.0132,49.99
86785,1,2331,0.0132,290.00
86786,1,2149,0.0263,37.66
86788,1,640,1.2632,1396.25
86789,1,1439,0.1842,218.50
86790,1,1131,0.1711,133.82
86791,1,2231,0.1184,138.74
86792,1,2331,0.0132,43.54
86793,1,1178,0.5000,226.89
86794,1,2331,0.0132,49.92
86795,1,2331,0.0132,12.42
86796,1,1957,0.0263,33.24
86797,1,2331,0.0132,33.25
86798,1,1698,0.1447,220.66
86799,1,2331,0.0132,54.71
86800,1,144,0.5526,337.63
86801,1,1418,0.0526,32.33
86802,1,2331,0.0132,160.94
86803,1,2276,0.0263,120.34
86804,1,2331,0.0132,67.46
86806,1,580,0.2500,315.05
86807,1,2248,0.0526,67.66
86808,1,295,0.0526,5.91
86809,1,2331,0.0921,45.36
86810,1,1113,0.0658,100.75
86811,1,2331,0.0263,46.33
86812,1,2170,0.1711,207.72
86813,1,1201,0.0789,244.48
86814,1,889,0.2237,285.93
86815,1,112,0.0395,66.30
86816,1,2316,0.2368,168.17
86817,1,160,0.2500,121.73
86818,1,2331,0.0263,49.98
86819,1,2331,0.0132,16.66
86820,1,674,0.3947,249.75
86821,1,1914,0.0658,98.43
86823,1,765,0.2500,231.94
86824,1,657,0.1974,212.17
86825,1,2331,0.0132,74.13
86826,1,2331,0.0132,115.83
86827,1,2190,0.0526,72.57
86828,1,2331,0.0789,43.40
86829,1,1531,0.1711,113.17
86830,1,2049,0.0395,207.41
86831,1,2228,0.0263,96.16
86832,1,1108,0.3816,298.76
86833,1,566,0.1842,478.51
86834,1,2316,0.0395,112.34
86835,1,143,0.1711,211.91
86837,1,2330,0.0132,64.84
86838,1,2308,0.0526,78.99
86839,1,2330,0.0263,10.75
86840,1,2330,0.0132,13.73
86841,1,2271,0.0263,28.54
86842,1,2055,0.0921,140.99
86843,1,2330,0.0132,49.99
86844,1,2330,0.0395,16.29
86845,1,1620,0.1579,41.04
86846,1,1541,0.0789,127.82
86847,1,2234,0.1053,151.26
86848,1,2330,0.0526,47.18
86849,1,1816,0.1842,99.91
86850,1,2330,0.0263,53.08
86851,1,2330,0.0132,73.50
86852,1,2330,0.0789,82.04
86854,1,2330,0.0789,102.08
86855,1,393,0.7237,428.24
86856,1,2330,0.0132,27.06
86857,1,2330,0.0526,42.33
86858,1,1111,0.8553,1245.05
86859,1,467,0.3289,644.44
86861,1,1573,0.0658,206.46
86862,1,1421,0.0658,102.37
86863,1,2094,0.0263,49.04
86864,1,2330,0.0132,54.71
86865,1,1241,0.2105,257.67
86866,1,1727,0.0789,40.22
86867,1,822,0.0526,20.35
86868,1,749,0.0921,114.85
86869,1,1321,0.4342,591.60
86870,1,2330,0.0132,626.00
86871,1,2330,0.0395,72.19
86872,1,1314,0.1184,118.18
86874,1,1845,0.0921,121.12
86875,1,2330,0.0132,16.66
86876,1,1601,0.0526,46.75
86877,1,2036,0.0789,258.12
86878,1,2330,0.0132,6.37
86879,1,2330,0.0132,49.92
86880,1,2330,0.0132,52.46
86881,1,2017,0.0921,254.14
86882,1,2330,0.0132,33.25
86883,1,2327,0.0526,40.84
86885,1,1496,0.0921,110.68
86886,1,2330,0.0263,123.29
86887,1,1974,0.0526,149.21
86888,1,1546,0.1053,44.85
86889,1,2294,0.0789,261.95
86890,1,2228,0.0658,112.16
86891,1,2055,0.0526,149.76
86892,1,2279,0.1316,98.83
86893,1,2329,0.0263,35.59
86894,1,2329,0.0395,73.38
86896,1,2329,0.0395,43.86
86897,1,2329,0.0132,44.96
86898,1,450,0.1974,199.33
86899,1,2260,0.1711,183.66
86900,1,2329,0.0132,80.63
86901,1,2329,0.0132,36.75
86902,1,1865,0.0132,6.24
86903,1,2329,0.0263,58.62
86904,1,1816,0.0789,91.00
86905,1,2158,0.0132,31.58
86908,1,2328,0.0263,56.14
86909,1,2329,0.0395,89.73
86910,1,2329,0.0132,7.46
86911,1,2329,0.0132,47.58
86913,1,2329,0.0263,45.34
86914,1,2153,0.0263,110.16
86915,1,2238,0.0263,241.81
86916,1,130,0.1447,132.46
86917,1,2329,0.0789,328.06
86918,1,1051,0.0263,83.11
86920,1,2329,0.0263,44.95
86921,1,2328,0.0658,43.53
86922,1,1285,0.8289,872.83
86923,1,560,0.0658,44.70
86924,1,1539,0.3289,364.80
86927,1,270,0.3553,196.53
86928,1,618,0.1053,77.50
86929,1,2328,0.0263,21.82
86930,1,2304,0.0395,109.31
86931,1,1907,0.3947,392.45
86932,1,961,0.0395,260.24
86933,1,1449,0.1447,133.50
86934,1,1177,0.0395,55.23
86935,1,2247,0.2237,62.59
86936,1,805,0.3947,124.61
86937,1,1896,0.1711,245.55
86938,1,1889,0.1316,197.77
86939,1,2325,0.0526,46.47
86940,1,2328,0.0526,35.92
86941,1,1140,0.0263,7.46
86942,1,1743,0.0395,54.70
86943,1,1030,0.0921,35.86
86944,1,1208,0.0789,218.64
86945,1,1516,0.1579,264.19
86946,1,482,0.4211,581.34
86947,1,2328,0.0132,60.16
86948,1,2302,0.0789,75.33
86949,1,2328,0.0132,38.39
86950,1,2327,0.0132,118.69
86951,1,563,0.1184,157.20
86952,1,542,0.4211,317.34
86953,1,2327,0.0132,165.00
86955,1,2327,0.0263,80.77
86956,1,1682,0.1316,235.06
86958,1,2327,0.0132,712.10
86959,1,1698,0.0526,67.83
86960,1,2327,0.0132,20.81
86961,1,1865,0.1447,66.96
86962,1,494,0.6053,513.68
86963,1,2327,0.0132,24.99
86964,1,2181,0.1711,159.30
86965,1,868,0.2895,234.20
86966,1,2324,0.0132,24.99
86967,1,2162,0.4079,107.09
86968,1,1903,0.0263,38.42
86969,1,1900,0.1447,89.68
86970,1,2327,0.0132,171.70
86971,1,2327,0.0789,64.84
86973,1,2323,0.0132,10.46
86974,1,2211,0.0526,114.95
86975,1,2327,0.0395,114.11
86976,1,410,0.2632,526.56
86977,1,1056,0.1447,215.78
86978,1,2326,0.0132,58.19
86979,1,2124,0.0263,48.25
86980,1,2326,0.0263,10.41
86981,1,2326,0.0132,124.99
86982,1,2326,0.0526,32.34
86984,1,1627,0.2895,140.81
86985,1,2318,0.0263,83.21
86986,1,2326,0.0132,66.64
86988,1,2249,0.2237,593.04
86989,1,2326,0.0395,75.98
86990,1,2326,0.0263,26.68
86991,1,2233,0.1842,137.32
86993,1,2326,0.0132,24.92
86995,1,2326,0.0132,12.46
86996,1,1162,0.1447,133.10
86997,1,1631,0.1447,265.85
86998,1,2326,0.0526,31.62
86999,1,2176,0.0658,148.57
87000,1,2326,0.0263,54.03
87001,1,1680,0.2237,156.84
87002,1,2325,0.0132,16.66
87003,1,2293,0.0526,394.60
87004,1,2323,0.0132,54.16
87005,1,2325,0.0132,23.30
87007,1,1915,0.0789,164.02
87008,1,942,0.1316,133.27
87010,1,2325,0.0132,38.53
87011,1,1985,0.0395,187.04
87012,1,2325,0.0132,28.10
87013,1,2325,0.0263,29.94
87018,1,1301,0.7632,687.74
87019,1,2275,0.0526,81.36
87020,1,2325,0.0132,17.85
87021,1,717,0.1579,135.50
87022,1,2325,0.0789,42.35
87023,1,264,0.1053,109.40
87024,1,2323,0.0263,40.79
87025,1,114,0.1184,164.91
87026,1,1585,0.0263,21.32
87027,1,2203,0.2500,427.00
87028,1,208,0.1974,188.54
87029,1,1515,0.1184,169.32
87030,1,2325,0.0526,40.40
87031,1,1968,0.0526,122.45
87032,1,2325,0.0132,165.00
87034,1,2325,0.0395,42.90
87036,1,2325,0.0526,79.24
87037,1,2306,0.0263,114.13
87038,1,1619,0.1184,127.11
87039,1,2293,0.0395,145.63
87040,1,2325,0.0395,65.37
87041,1,2325,0.0132,119.93
87042,1,2325,0.0263,314.99
87045,1,2324,0.0263,67.93
87046,1,551,0.1974,90.95
87047,1,595,0.1447,81.70
87048,1,957,0.3947,322.92
87049,1,2323,0.0658,35.75
87051,1,2127,0.1053,152.35
87052,1,1271,0.1579,144.61
87053,1,1756,0.0658,145.81
87054,1,1800,0.2105,128.30
87055,1,2199,0.0263,221.21
87056,1,2324,0.0526,45.18
87057,1,2282,0.0921,128.71
87058,1,2324,0.0132,20.83
87059,1,2125,0.1184,123.34
87060,1,1956,0.0526,73.91
87061,1,2324,0.0526,39.07
87062,1,2324,0.0132,20.81
87063,1,2324,0.0132,29.96
87064,1,2272,0.0132,24.95
87066,1,2324,0.0263,66.84
87067,1,1379,0.1184,184.07
87068,1,657,0.8026,366.60
87069,1,2324,0.0263,44.64
87070,1,1650,0.0395,70.09
87071,1,2309,0.0526,91.17
87072,1,2324,0.0132,12.49
87073,1,2324,0.0395,42.39
87075,1,2324,0.0132,31.58
87076,1,1861,0.0658,28.85
87077,1,2324,0.0132,44.96
87079,1,2324,0.0263,43.25
87080,1,2324,0.0132,54.71
87081,1,961,0.0658,69.53
87082,1,2040,0.0658,56.91
87083,1,957,0.4474,468.17
87084,1,1580,0.0658,132.44
87085,1,2249,0.2763,312.78
87086,1,1549,0.0263,184.01
87087,1,2324,0.0132,24.92
87088,1,2324,0.0658,66.40
87089,1,2306,0.0526,116.56
87090,1,442,0.0789,119.92
87091,1,2324,0.0132,44.96
87092,1,2324,0.0132,67.21
87093,1,2324,0.0263,85.76
87094,1,2324,0.0263,24.87
87095,1,824,0.0526,71.54
87096,1,2307,0.1053,88.09
87097,1,949,0.3289,364.63
87098,1,2323,0.0263,5.77
87099,1,2015,0.0263,9.90
87100,1,2323,0.0132,835.09
87101,1,152,0.1842,2567.83
87102,1,2323,0.0132,3.32
87103,1,2295,0.1184,165.88
87104,1,2310,0.0658,84.20
87105,1,2323,0.0132,20.82
87106,1,1549,0.2895,601.36
87107,1,1945,0.0263,74.95
87108,1,2323,0.0132,5.75
87109,1,2323,0.0395,60.50
87110,1,2323,0.0132,46.13
87111,1,988,0.2500,172.62
87112,1,2302,0.0395,30.52
87113,1,2323,0.0132,5.40
87114,1,2206,0.0921,145.43
87116,1,2320,0.0263,45.71
87118,1,2323,0.0132,2.00
87119,1,1943,0.1974,341.77
