id_customer,recency,monetary,frequency,cluster
99532,112,263.82,0.2609,1
99533,2098,14.25,0.0145,1
99535,2097,48.67,0.0145,1
99537,568,106.52,0.1739,1
99539,2097,285.33,0.1304,1
99544,1549,276.26,0.2174,1
99546,2097,161.04,0.0580,1
99548,2097,35.96,0.0145,1
99553,118,194.70,0.1014,1
99555,2097,60.00,0.0145,1
99556,232,790.55,0.9710,1
99557,2094,83.54,0.1014,1
99558,773,303.71,0.2319,1
99559,898,372.04,1.3188,1
99560,2042,87.20,0.0870,1
99561,1140,43.32,0.0145,1
99562,386,116.39,0.2029,1
99563,372,117.27,0.1594,1
99565,176,187.74,0.2029,1
99566,2096,59.17,0.1449,1
99567,794,46.45,0.0290,1
99568,117,419.52,1.0145,1
99569,2097,24.99,0.0145,1
99571,2097,43.10,0.0435,1
99572,567,24.72,0.0290,1
99573,2022,55.70,0.1159,1
99574,1321,27.60,0.0145,1
99576,2097,20.82,0.0145,1
99577,1792,30.21,0.0290,1
99578,2062,35.24,0.1159,1
99579,747,122.52,0.1014,1
99581,2097,36.09,0.0290,1
99582,2097,16.96,0.0870,1
99583,2097,31.58,0.0145,1
99584,2092,52.66,0.0290,1
99585,2097,66.65,0.0290,1
99586,505,154.49,0.0870,1
99587,2097,24.92,0.0725,1
99588,2097,6.63,0.0145,1
99589,2097,24.38,0.0290,1
99590,1846,67.13,0.0725,1
99591,1912,77.20,0.0580,1
99592,2097,121.32,0.0580,1
99593,493,157.03,0.1014,1
99594,2097,21.30,0.0290,1
99595,2097,24.82,0.0435,1
99596,2097,27.71,0.0145,1
99597,2097,9.31,0.0145,1
99598,2097,11.00,0.0145,1
99599,1849,39.68,0.0580,1
99600,2097,66.66,0.0145,1
99604,172,189.92,0.0435,1
99606,1961,547.84,0.2754,1
99607,1420,203.87,0.0435,1
99608,1481,144.34,0.1739,1
99610,2097,44.92,0.0145,1
99611,1304,112.04,0.3478,1
99612,2097,19.56,0.0145,1
99613,1203,31.55,0.0580,1
99614,131,1078.98,1.6232,1
99616,2096,24.96,0.0145,1
99619,2096,23.96,0.0145,1
99620,355,567.16,0.6957,1
99622,1101,23.46,0.0435,1
99623,2096,104.96,0.0145,1
99625,717,137.53,0.1159,1
99626,2011,36.87,0.0290,1
99627,2096,35.88,0.0290,1
99628,1585,72.66,0.0290,1
99629,1763,63.62,0.0870,1
99630,2096,51.46,0.0145,1
99631,2059,114.29,0.0870,1
99634,1680,88.48,0.0725,1
99635,2078,24.95,0.0290,1
99636,2091,49.93,0.1159,1
99637,2096,29.13,0.0145,1
99641,2096,139.09,0.0290,1
99642,2096,15.71,0.0145,1
99643,1711,28.79,0.0870,1
99644,2096,303.70,0.0290,1
99646,1491,567.01,0.4783,1
99647,2096,26.10,0.0145,1
99648,464,70.31,0.0435,1
99649,2001,109.42,0.0290,1
99650,935,24.61,0.0435,1
99651,2096,93.64,0.0435,1
99652,2096,20.79,0.0145,1
99653,2096,42.93,0.0725,1
99654,1501,174.05,0.3333,1
99655,1434,17.58,0.0145,1
99656,2096,27.10,0.0580,1
99660,1047,7.07,0.0145,1
99661,2096,32.40,0.0290,1
99662,2096,11.21,0.0145,1
99664,1499,54.03,0.0725,1
99665,1444,67.88,0.0435,1
99666,476,106.81,0.1159,1
99668,1981,255.67,0.0290,1
99671,2095,37.26,0.0435,1
99674,1315,144.76,0.1304,1
99676,1114,286.49,0.6812,1
99677,2095,12.96,0.0145,1
99678,1398,143.80,0.0870,1
99681,2095,49.00,0.0145,1
99682,138,260.19,0.6522,1
99683,235,155.84,0.0435,1
99684,2095,77.08,0.0145,1
99685,2095,70.59,0.0580,1
99686,2091,42.67,0.0435,1
99687,1126,305.03,0.7391,1
99688,2092,47.43,0.0435,1
99689,2095,60.73,0.0435,1
99690,2095,65.56,0.0580,1
99692,2095,219.64,0.1014,1
99693,2095,22.43,0.0145,1
99695,2095,54.13,0.0145,1
99696,2095,30.88,0.0145,1
99697,2095,9.71,0.0145,1
99698,1000,120.24,0.1884,1
99701,1505,73.12,0.0580,1
99702,809,113.17,0.2029,1
99705,2095,56.37,0.0435,1
99706,1089,43.53,0.0580,1
99707,2095,11.56,0.0290,1
99709,1541,76.56,0.2319,1
99710,979,57.42,0.0580,1
99712,649,187.45,0.3333,1
99713,2095,41.18,0.0145,1
99714,2095,17.58,0.0580,1
99715,1628,42.26,0.0290,1
99716,2095,66.59,0.0145,1
99717,1936,128.03,0.1014,1
99721,2095,42.31,0.0725,1
99722,2095,20.79,0.0145,1
99723,1185,22.30,0.0290,1
99726,2095,22.43,0.0145,1
99727,2095,33.98,0.0145,1
99728,1989,128.19,0.2029,1
99729,2095,47.42,0.0145,1
99731,2094,62.50,0.0145,1
99732,362,116.52,0.1159,1
99734,2016,424.56,0.3043,1
99735,2094,67.46,0.0145,1
99737,2094,26.21,0.0145,1
99738,464,589.37,0.5217,1
99739,1941,37.80,0.0145,1
99742,2094,75.72,0.0145,1
99743,1202,118.06,0.0870,1
99744,2094,88.70,0.0290,1
99745,2094,17.13,0.0290,1
99747,2094,17.54,0.0580,1
99748,1643,236.79,0.1159,1
99749,1343,107.35,0.3043,1
99750,2090,14.95,0.0435,1
99751,2094,41.29,0.0435,1
99752,2094,88.82,0.0580,1
99754,2094,85.35,0.0580,1
99755,2094,8.16,0.0145,1
99756,1741,74.87,0.0290,1
99757,162,135.19,0.2464,1
99758,2094,157.50,0.0725,1
99760,2094,42.71,0.0145,1
99761,2094,59.28,0.0145,1
99762,2094,45.84,0.0145,1
99763,2094,32.21,0.0145,1
99764,1924,92.59,0.0725,1
99766,1102,76.57,0.0580,1
99768,833,89.70,0.0725,1
99771,2094,19.46,0.0145,1
99773,2092,59.03,0.1449,1
99775,816,196.01,0.5942,1
99776,647,835.05,0.6232,1
99777,2094,6.00,0.0145,1
99778,2013,238.97,0.2174,1
99780,2094,35.05,0.0725,1
99781,793,150.15,0.1739,1
99782,2093,52.91,0.1304,1
99783,214,76.01,0.0435,1
99786,418,138.19,0.2174,1
99787,2093,13.95,0.0145,1
99788,1588,495.20,0.3478,1
99790,2093,29.04,0.0290,1
99791,599,291.19,0.1739,1
99793,2093,25.75,0.0145,1
99794,1040,20.29,0.0435,1
99795,1490,44.04,0.0870,1
99796,2093,22.63,0.0580,1
99797,489,51.55,0.1449,1
99799,2093,53.77,0.0580,1
99800,2093,54.13,0.0145,1
99801,2059,250.56,0.1014,1
99802,2093,56.67,0.0145,1
99803,2093,19.50,0.0145,1
99804,2093,26.21,0.0145,1
99805,2093,26.21,0.0145,1
99806,2093,204.08,0.0145,1
99807,2085,343.91,0.0580,1
99808,2093,49.50,0.0145,1
99809,2093,24.92,0.0145,1
99811,489,193.94,0.0870,1
99812,139,139.03,0.1014,1
99813,2093,14.16,0.0145,1
99814,766,141.18,0.1884,1
99815,2069,42.83,0.0580,1
99816,2093,27.71,0.0145,1
99817,1816,21.30,0.0725,1
99818,1911,65.10,0.0145,1
99819,511,91.66,0.1014,1
99820,2093,16.22,0.0145,1
99821,1188,254.96,0.3913,1
99822,2093,12.67,0.0145,1
99823,2093,16.66,0.0145,1
99824,1610,222.37,0.4493,1
99825,113,38.75,0.0580,1
99826,2093,91.37,0.0580,1
99827,441,421.56,0.3188,1
99829,1926,258.96,0.1159,1
99830,2090,42.45,0.0870,1
99831,2093,49.96,0.0145,1
99834,1443,138.95,0.1449,1
99835,2093,42.73,0.0580,1
99836,2093,86.41,0.0725,1
99837,2093,17.88,0.0290,1
99838,511,175.74,0.0725,1
99840,1031,26.56,0.0435,1
99841,629,239.07,0.3768,1
99842,2093,82.36,0.0290,1
99843,2093,44.37,0.0290,1
99844,2063,176.19,0.0290,1
99845,1102,46.13,0.0290,1
99846,1211,138.26,0.0290,1
99847,1448,90.95,0.0870,1
99851,2093,44.92,0.0145,1
99852,1502,52.06,0.1014,1
99854,2093,31.50,0.0145,1
99855,2093,56.21,0.0145,1
99856,2093,23.30,0.0145,1
99857,2093,49.17,0.0145,1
99858,2093,43.23,0.0435,1
99859,2092,25.61,0.0435,1
99860,922,79.55,0.0290,1
99861,2092,5.62,0.0145,1
99862,2092,8.31,0.0145,1
99863,2092,175.90,0.0290,1
99864,2077,242.45,0.0580,1
99865,2091,97.92,0.0145,1
99866,2091,54.71,0.0145,1
99867,2092,54.13,0.0145,1
99869,2092,7.46,0.0145,1
99870,1271,51.98,0.0725,1
99871,2092,10.75,0.0145,1
99872,1601,173.58,0.0725,1
99873,2092,20.21,0.0145,1
99874,2092,53.22,0.0290,1
99875,1839,189.43,0.2319,1
99876,2092,23.30,0.0145,1
99877,1004,59.22,0.0580,1
99880,2092,77.12,0.0580,1
99881,569,26.54,0.0580,1
99882,2092,23.32,0.0145,1
99883,2092,7.58,0.0145,1
99884,927,720.31,0.6522,1
99885,2092,43.41,0.0435,1
99886,2092,30.36,0.0435,1
99887,483,103.57,0.2174,1
99889,2092,5.96,0.0145,1
99890,2092,27.71,0.0145,1
99891,2092,93.58,0.0870,1
99892,801,88.65,0.0870,1
99893,2092,13.75,0.0145,1
99894,2092,23.30,0.0145,1
99895,570,202.85,0.2754,1
99896,2092,230.48,0.0725,1
99897,2091,12.46,0.0145,1
99898,196,58.75,0.0435,1
99899,885,219.56,0.2609,1
99900,2091,24.99,0.0145,1
99901,2091,27.71,0.0145,1
99902,2091,73.67,0.0145,1
99903,766,59.52,0.0870,1
99904,2091,31.42,0.0290,1
99905,1475,154.56,0.0580,1
99906,493,143.60,0.0290,1
99907,2091,37.50,0.0145,1
99908,1183,311.58,0.3623,1
99909,2091,182.08,0.0145,1
99910,2091,428.88,0.0145,1
99911,2061,113.14,0.1014,1
99912,2083,324.18,0.0290,1
99913,628,81.77,0.0725,1
99914,2091,31.41,0.0435,1
99915,771,6.16,0.0145,1
99916,2091,20.83,0.0145,1
99917,2091,44.96,0.0145,1
99918,2091,29.93,0.0145,1
99919,2091,13.88,0.0145,1
99920,2045,84.42,0.0290,1
99921,119,67.00,0.1304,1
99922,231,135.96,0.1884,1
99924,1500,276.73,0.2029,1
99925,2091,280.36,0.1594,1
99926,2089,110.80,0.0145,1
99927,2091,89.89,0.0145,1
99928,2091,18.13,0.0145,1
99929,2091,14.90,0.0435,1
99930,2068,127.46,0.2609,1
99931,2091,44.96,0.0145,1
99932,1530,35.51,0.0435,1
99933,2091,110.80,0.0145,1
99934,744,28.41,0.0290,1
99935,2090,20.82,0.0145,1
99936,2090,15.56,0.1014,1
99938,2091,13.42,0.0290,1
99939,2091,88.78,0.0580,1
99940,2091,15.44,0.0145,1
99941,1552,66.29,0.1471,1
99943,2083,96.18,0.0735,1
99944,2090,120.00,0.0294,1
99946,2090,31.42,0.0294,1
99947,1862,224.46,0.0882,1
99948,2090,29.55,0.0147,1
99949,2090,41.64,0.0294,1
99950,1327,160.12,0.1324,1
99951,2090,62.64,0.0441,1
99953,2090,5.83,0.0147,1
99954,2090,26.64,0.0294,1
99955,2090,77.15,0.0588,1
99956,2090,101.10,0.0735,1
99957,1609,137.80,0.0735,1
99959,1537,90.01,0.0588,1
99961,200,75.06,0.0294,1
99962,2090,23.32,0.0294,1
99963,1631,39.98,0.0441,1
99964,2090,13.15,0.0147,1
99965,2090,16.66,0.0147,1
99966,2090,86.53,0.0441,1
99967,1773,32.17,0.0294,1
99968,2048,43.28,0.0147,1
99969,2090,14.28,0.0294,1
99970,1074,118.69,0.1765,1
99971,2090,6.58,0.0147,1
99972,566,155.38,0.2353,1
99974,160,177.81,0.4559,1
99975,2083,48.71,0.0147,1
99977,2089,41.65,0.0147,1
99979,2089,10.08,0.0147,1
99981,2089,16.66,0.0147,1
99982,222,46.41,0.0294,1
99984,118,445.08,0.5735,1
99985,2089,7.39,0.0588,1
99986,2089,65.40,0.0147,1
99988,2089,0.90,0.0147,1
99989,2089,23.71,0.0294,1
99990,2089,84.76,0.0441,1
99991,2089,15.30,0.0147,1
99992,742,85.07,0.0441,1
99993,198,727.14,0.7353,1
99994,2089,108.33,0.0147,1
99995,1666,86.23,0.1618,1
99996,1913,247.97,0.1029,1
99997,1957,40.79,0.0147,1
99999,2068,13.30,0.0147,1
100000,2089,134.54,0.0735,1
100001,2089,24.94,0.0147,1
100002,254,436.05,1.0294,1
100005,2089,29.21,0.0147,1
100006,2089,34.51,0.0294,1
100008,2089,16.58,0.0147,1
100009,2089,27.90,0.0147,1
100011,1934,245.87,0.1324,1
100014,2080,76.16,0.0882,1
100016,1431,79.59,0.0294,1
100017,578,620.79,1.1765,1
100019,2088,5.94,0.0147,1
100020,2088,41.66,0.0147,1
100021,2013,122.31,0.0588,1
100022,2088,91.65,0.0441,1
100024,2088,53.60,0.0441,1
100026,1312,23.40,0.0588,1
100027,2088,43.26,0.0147,1
100028,2087,60.80,0.0588,1
100029,2088,20.79,0.0147,1
100030,2079,84.49,0.0882,1
100031,1208,59.58,0.0294,1
100032,2088,54.71,0.0147,1
100033,2088,9.99,0.0147,1
100034,2088,49.00,0.0147,1
100035,1648,45.29,0.0294,1
100036,2088,55.64,0.0882,1
100037,1136,317.73,0.1471,1
100038,2088,20.82,0.0147,1
100039,2088,3.56,0.0147,1
100040,2088,45.07,0.0147,1
100041,2063,116.34,0.1765,1
100043,1730,37.84,0.0441,1
100044,2088,19.85,0.0735,1
100045,2084,104.60,0.0294,1
100046,1450,188.30,0.1324,1
100047,2088,44.92,0.0294,1
100048,2088,270.43,0.0588,1
100050,297,68.83,0.2794,1
100053,469,114.73,0.0735,1
100054,2087,69.80,0.0441,1
100056,2013,41.26,0.1471,1
100057,2087,49.98,0.0294,1
100058,1777,91.65,0.1029,1
100060,2087,166.47,0.0147,1
100061,445,64.95,0.0294,1
100064,1502,51.61,0.1029,1
100065,1506,38.08,0.0441,1
100066,603,76.06,0.0588,1
100068,2087,18.36,0.0147,1
100069,2087,122.83,0.0588,1
100070,2087,22.40,0.0294,1
100071,1981,652.42,0.2059,1
100072,1561,59.06,0.0441,1
100073,2087,20.79,0.0147,1
100074,469,114.36,0.0735,1
100076,129,82.10,0.0294,1
100077,2087,54.91,0.0441,1
100079,2087,46.98,0.0294,1
100080,2087,82.35,0.0147,1
100081,2077,142.04,0.1324,1
100082,1779,19.17,0.0441,1
100083,742,231.60,0.1176,1
100084,2076,104.96,0.0147,1
100085,2086,11.42,0.0147,1
100086,1967,129.55,0.1324,1
100087,2086,69.63,0.0294,1
100088,135,94.71,0.1176,1
100089,2086,8.09,0.0147,1
100090,829,69.61,0.0294,1
100091,839,120.19,0.0882,1
100092,2086,24.99,0.0147,1
100093,1132,112.32,0.1324,1
100094,1944,45.49,0.1029,1
100095,2086,29.21,0.0147,1
100097,2086,28.42,0.0294,1
100098,2086,41.66,0.0147,1
100100,1690,83.42,0.0294,1
100102,799,92.06,0.0294,1
100103,2086,24.99,0.0147,1
100104,2086,51.42,0.0294,1
100105,2014,125.76,0.0882,1
100106,2086,37.52,0.0735,1
100107,2085,49.17,0.0147,1
100108,2086,118.86,0.0735,1
100109,1479,129.72,0.2647,1
100110,1404,137.67,0.1765,1
100112,2086,15.71,0.0147,1
100113,2086,20.18,0.0147,1
100114,2086,16.66,0.0147,1
100115,2086,23.13,0.0441,1
100116,2086,29.21,0.0147,1
100117,2086,23.28,0.0147,1
100118,1124,60.99,0.0588,1
100119,1073,125.98,0.0441,1
100120,2086,44.89,0.0294,1
100121,1085,72.75,0.0588,1
100123,2086,61.20,0.0294,1
100125,1569,43.41,0.0588,1
100126,342,94.78,0.0441,1
100127,2086,64.99,0.0588,1
100129,2086,100.67,0.0441,1
100130,2086,59.38,0.0147,1
100131,111,200.21,0.4706,1
100132,2085,28.26,0.0147,1
100133,1724,33.45,0.1324,1
100134,907,143.20,0.1176,1
100135,2085,15.62,0.0294,1
100136,2085,34.99,0.0882,1
100137,2085,4.15,0.0147,1
100574,2076,8.21,0.0147,1
100138,963,26.52,0.0441,1
100139,2085,108.26,0.0294,1
100140,2085,24.99,0.0147,1
100141,2085,11.96,0.0147,1
100143,2085,16.20,0.0147,1
100144,583,86.08,0.0735,1
100145,2085,16.18,0.0294,1
100146,1696,84.57,0.1324,1
100147,2085,14.96,0.0147,1
100148,2085,19.46,0.0147,1
100149,743,218.04,0.1471,1
100150,2085,446.58,0.0294,1
100151,2074,49.05,0.0441,1
100153,2085,46.56,0.0294,1
100154,150,726.33,1.5588,1
100155,1931,136.11,0.0441,1
100156,2085,73.36,0.0441,1
100157,2085,11.50,0.0147,1
100158,1731,468.25,0.6471,1
100159,1252,101.36,0.2059,1
100160,2085,166.96,0.0441,1
100161,1399,95.57,0.1176,1
100162,1957,49.97,0.0147,1
100163,689,140.99,0.0735,1
100164,2085,41.85,0.0147,1
100165,2064,188.58,0.0882,1
100166,2085,36.24,0.0294,1
100167,1043,325.42,0.0882,1
100168,2085,22.46,0.0147,1
100169,267,39.10,0.1176,1
100170,912,140.75,0.3235,1
100172,2085,56.53,0.0294,1
100174,2085,20.82,0.0147,1
100175,2085,22.46,0.0147,1
100177,2085,58.58,0.0294,1
100178,2085,76.13,0.0294,1
100179,2085,97.56,0.0588,1
100181,2085,148.68,0.0147,1
100183,2085,80.79,0.0294,1
100184,2085,12.44,0.0147,1
100185,2085,4.98,0.0147,1
100186,2085,44.17,0.0294,1
100187,2085,48.67,0.0147,1
100188,2085,41.10,0.0147,1
100189,2085,67.46,0.0147,1
100190,938,45.15,0.0735,1
100191,472,14.29,0.0294,1
100192,678,432.08,0.8235,1
100193,2085,27.65,0.0588,1
100194,565,64.01,0.0735,1
100195,2085,15.71,0.0147,1
100196,2085,11.66,0.0147,1
100197,2084,100.00,0.0147,1
100198,1101,69.87,0.0735,1
100199,2084,58.19,0.0147,1
100201,2084,48.29,0.0294,1
100202,1781,46.14,0.0294,1
100203,2084,5.94,0.0147,1
100204,1662,428.53,0.0882,1
100205,2084,26.21,0.0147,1
100206,2084,49.17,0.0147,1
100207,2084,23.12,0.0441,1
100210,2084,45.79,0.0147,1
100212,717,256.61,0.5294,1
100213,893,94.49,0.0441,1
100214,405,35.87,0.0882,1
100216,2084,58.67,0.0735,1
100217,1401,73.30,0.1912,1
100218,1389,117.78,0.1765,1
100219,2000,63.05,0.0882,1
100220,2084,15.30,0.0147,1
100222,1715,103.00,0.0588,1
100223,2073,121.50,0.0294,1
100224,2084,9.10,0.0147,1
100225,2082,26.67,0.0441,1
100226,1098,79.51,0.1912,1
100227,463,326.10,0.4118,1
100228,409,136.01,0.3088,1
100229,224,209.35,0.3676,1
100230,2084,20.82,0.0147,1
100231,2084,29.68,0.0147,1
100232,176,113.77,0.0882,1
100233,2084,26.21,0.0147,1
100234,2083,122.76,0.0882,1
100235,899,133.71,0.1618,1
100237,2076,154.83,0.1176,1
100239,575,439.78,0.2941,1
100240,703,92.84,0.0588,1
100241,2083,54.71,0.0147,1
100242,2083,40.51,0.0294,1
100243,2083,96.55,0.0441,1
100244,933,38.51,0.0294,1
100245,1488,63.02,0.1029,1
100246,2083,21.67,0.0147,1
100247,2083,14.06,0.0294,1
100248,2043,69.99,0.1471,1
100249,2083,29.13,0.0147,1
100251,2083,81.06,0.0588,1
100252,2083,18.71,0.0147,1
100253,1548,173.94,0.1912,1
100254,2083,8.29,0.0147,1
100256,117,386.79,0.4706,1
100257,1326,55.96,0.0441,1
100259,231,1205.57,1.4118,1
100262,748,338.96,0.4118,1
100263,618,196.07,0.0441,1
100264,2083,89.93,0.0147,1
100265,1583,29.00,0.0294,1
100266,2083,92.89,0.0147,1
100267,241,228.98,0.2206,1
100268,821,93.62,0.0588,1
100269,2083,30.30,0.0294,1
100270,2083,49.06,0.0882,1
100271,2083,75.34,0.0735,1
100272,2083,112.81,0.1176,1
100273,2083,10.46,0.0147,1
100274,2083,62.50,0.0147,1
100276,301,176.97,0.2941,1
100277,1844,55.88,0.1029,1
100278,2083,44.96,0.0147,1
100279,1923,61.58,0.0294,1
100280,2082,36.75,0.0147,1
100281,128,257.33,0.4265,1
100282,2076,126.11,0.1471,1
100283,2082,4.16,0.0147,1
100284,2082,28.95,0.0588,1
100285,1919,73.39,0.0294,1
100286,2082,75.55,0.0735,1
100287,233,144.65,0.0441,1
100288,2082,56.73,0.0294,1
100289,2082,13.30,0.0294,1
100290,382,42.73,0.0735,1
100291,1903,56.67,0.0882,1
100292,566,215.11,0.2647,1
100293,2082,49.62,0.0735,1
100294,204,227.25,0.1618,1
100295,293,404.79,0.9706,1
100296,2082,22.90,0.0735,1
100297,2065,493.71,0.0147,1
100298,2082,44.52,0.0147,1
100301,834,186.75,0.2206,1
100302,1271,191.79,0.1029,1
100304,2082,108.33,0.0147,1
100305,1549,57.29,0.0294,1
100306,2082,42.37,0.0441,1
100307,2082,11.58,0.0147,1
100308,2082,9.00,0.0147,1
100309,2082,18.71,0.0147,1
100311,1736,47.05,0.0735,1
100312,2082,54.33,0.0441,1
100313,2082,37.49,0.0147,1
100314,2082,10.62,0.0147,1
100315,2082,67.97,0.0588,1
100316,2082,24.98,0.0294,1
100317,2082,48.67,0.0147,1
100318,2069,54.53,0.0441,1
100319,2077,27.81,0.0735,1
100320,1824,129.10,0.2353,1
100321,2077,213.96,0.1029,1
100322,2082,7.78,0.0294,1
100323,2082,189.96,0.0294,1
100324,2082,23.80,0.0294,1
100325,2082,56.21,0.0147,1
100326,2082,52.43,0.0147,1
100327,2082,34.00,0.0147,1
100328,1845,190.30,0.0588,1
100329,2081,34.89,0.1765,1
100330,1360,133.69,0.1324,1
100331,2081,87.49,0.0294,1
100332,2081,41.43,0.0441,1
100333,433,227.36,0.2059,1
100334,2081,16.66,0.0147,1
100335,2081,11.42,0.0147,1
100336,630,103.27,0.1912,1
100337,2081,10.46,0.0147,1
100339,2081,38.25,0.0147,1
100340,1592,320.79,0.2206,1
100341,2081,43.58,0.0294,1
100342,2078,43.01,0.0294,1
100343,2081,142.81,0.1471,1
100344,2081,20.88,0.0441,1
100345,2061,119.33,0.0294,1
100346,2081,40.89,0.0294,1
100347,1949,84.21,0.1324,1
100348,2081,11.63,0.0147,1
100350,449,186.54,0.1618,1
100351,2081,58.33,0.0294,1
100352,2081,47.13,0.0147,1
100353,2057,216.32,0.3824,1
100355,1374,241.70,0.2647,1
100356,2081,49.98,0.0294,1
100357,116,158.61,0.1029,1
100358,2081,25.75,0.0147,1
100359,1247,54.60,0.0735,1
100360,2080,3.27,0.0147,1
100361,2080,8.31,0.0147,1
100362,1182,125.11,0.1324,1
100363,2080,47.50,0.0735,1
100364,2080,8.25,0.0147,1
100365,2080,34.95,0.0147,1
100367,1677,8.08,0.0294,1
100368,2080,39.90,0.0147,1
100369,2080,4.50,0.0147,1
100370,442,84.67,0.1029,1
100371,2080,30.63,0.0588,1
100372,2080,3.29,0.0147,1
100374,2080,20.13,0.0441,1
100375,709,9.87,0.0147,1
100376,2080,70.46,0.0294,1
100377,1721,21.24,0.0294,1
100378,1562,72.83,0.0735,1
100379,2080,22.43,0.0147,1
100380,2080,227.77,0.0294,1
100381,410,65.66,0.0441,1
100382,2080,17.93,0.0147,1
100383,2080,56.84,0.0294,1
100385,1716,97.84,0.1176,1
100386,2080,42.64,0.0588,1
100387,134,1202.15,1.6324,1
100388,1770,13.17,0.0294,1
100389,898,558.65,1.1471,1
100390,527,66.46,0.0588,1
100391,2080,20.47,0.0294,1
100393,2079,42.12,0.0147,1
100394,2079,58.39,0.0294,1
100395,1001,253.12,0.4118,1
100396,2079,15.30,0.0147,1
100397,2079,98.33,0.0147,1
100398,2051,86.26,0.1176,1
100399,1933,103.35,0.0588,1
100401,771,74.01,0.1029,1
100403,966,157.86,0.1618,1
100404,2079,6.66,0.0147,1
100405,2079,51.53,0.0441,1
100406,820,178.43,0.2500,1
100408,2079,21.61,0.0294,1
100409,2079,43.29,0.0441,1
100410,2079,61.05,0.0441,1
100411,768,47.61,0.0441,1
100413,249,261.78,0.0441,1
100414,2079,54.11,0.0294,1
100415,2079,23.18,0.0735,1
100416,1631,264.55,0.1029,1
100417,493,70.25,0.1176,1
100418,2079,22.46,0.0147,1
100419,2079,43.26,0.0147,1
100420,1965,224.80,0.1029,1
100422,2079,59.38,0.0147,1
100423,2079,39.97,0.0294,1
100424,2062,93.04,0.0441,1
100425,2079,29.87,0.0294,1
100426,1450,70.98,0.1029,1
100428,2079,83.25,0.0441,1
100429,2079,9.07,0.0147,1
100430,914,126.76,0.1912,1
100431,1911,87.42,0.0294,1
100433,1582,64.55,0.0882,1
100434,2079,17.50,0.0294,1
100435,2061,42.96,0.0882,1
100436,1415,58.25,0.0588,1
100437,2079,29.92,0.0294,1
100438,191,72.26,0.0882,1
100439,2069,36.88,0.0588,1
100440,404,87.55,0.0294,1
100441,2079,27.90,0.0147,1
100442,129,172.79,0.4412,1
100443,1815,105.85,0.0882,1
100444,2079,141.63,0.0147,1
100445,1284,63.58,0.2353,1
100446,2079,20.83,0.0147,1
100447,2079,54.71,0.0147,1
100448,2079,36.01,0.0294,1
100449,2079,37.47,0.0147,1
100450,1189,50.31,0.0882,1
100451,2079,99.24,0.0441,1
100452,2079,6.71,0.0147,1
100453,1861,27.72,0.0147,1
100454,1948,92.66,0.0588,1
100455,469,23.73,0.0588,1
100456,2079,162.30,0.1029,1
100457,2078,34.98,0.0147,1
100458,2078,83.32,0.0147,1
100459,1605,179.77,0.1324,1
100460,2078,83.32,0.0294,1
100462,1026,834.03,0.3088,1
100463,2078,10.41,0.0294,1
100464,1679,112.27,0.2206,1
100465,1970,264.10,0.0588,1
100466,315,479.72,0.9118,1
100467,2078,54.71,0.0147,1
100469,2078,162.09,0.0147,1
100470,877,85.08,0.1618,1
100471,2078,48.67,0.0147,1
100472,2078,166.60,0.0147,1
100473,2078,36.71,0.0147,1
100474,1492,50.95,0.0882,1
100475,266,44.79,0.1176,1
100476,2078,56.21,0.0147,1
100477,2078,202.49,0.0147,1
100479,2078,70.74,0.0441,1
100480,2051,73.69,0.1176,1
100481,2078,31.45,0.0294,1
100482,2078,59.30,0.0147,1
100483,2078,83.32,0.0147,1
100484,2078,41.92,0.0147,1
100485,2035,21.55,0.0294,1
100486,2078,41.77,0.0441,1
100487,2078,26.33,0.0441,1
100488,2078,41.18,0.0147,1
100489,2078,233.29,0.0147,1
100490,2078,14.96,0.0147,1
100491,2078,14.96,0.0147,1
100494,2078,24.99,0.0147,1
100495,2078,186.25,0.0294,1
100496,2078,45.90,0.0588,1
100497,2078,38.29,0.0735,1
100498,2078,18.71,0.0147,1
100499,2078,5.50,0.0147,1
100500,2078,127.69,0.1029,1
100501,2078,262.50,0.0147,1
100503,1662,230.09,0.1912,1
100504,2078,29.96,0.0147,1
100505,1442,269.91,0.3676,1
100507,1657,54.30,0.0882,1
100508,2074,162.86,0.1324,1
100509,2078,25.75,0.0147,1
100510,2031,40.46,0.0147,1
100511,212,315.56,0.3676,1
100512,1343,31.55,0.0588,1
100513,1107,361.83,0.3382,1
100514,2078,37.34,0.0294,1
100515,770,59.41,0.1765,1
100516,512,275.98,0.1765,1
100517,1827,381.00,0.1765,1
100518,2078,60.58,0.0588,1
100519,2078,56.21,0.0588,1
100521,823,34.42,0.0441,1
100523,195,297.34,0.2206,1
100524,2077,18.69,0.0147,1
100525,359,107.90,0.1765,1
100526,2067,27.64,0.1029,1
100527,2077,62.50,0.0147,1
100528,2077,26.58,0.0147,1
100529,2077,32.92,0.0147,1
100530,2062,52.69,0.0441,1
100531,2077,52.64,0.0441,1
100532,2077,55.34,0.0147,1
100533,2077,109.36,0.0294,1
100534,641,313.97,0.4706,1
100535,266,146.24,0.1765,1
100536,936,29.78,0.0441,1
100537,2077,45.93,0.0147,1
100538,224,755.12,1.8529,1
100539,2077,16.62,0.0147,1
100540,2077,51.55,0.0441,1
100541,1386,101.74,0.0588,1
100542,2077,5.96,0.0147,1
100543,2077,23.96,0.0147,1
