id_customer,recency,monetary,frequency,cluster
89961,114,87.24,0.0946,0
89962,2272,43.43,0.0135,0
89964,2272,23.96,0.0135,0
89965,2272,21.02,0.0270,0
89966,2272,12.49,0.0135,0
89967,2272,62.42,0.0135,0
89968,2272,60.57,0.0541,0
89971,2272,80.83,0.0135,0
89972,2272,189.00,0.0135,0
89974,2272,23.25,0.0270,0
89975,2272,31.44,0.0541,0
89976,2272,8.31,0.0135,0
89978,596,331.86,0.2568,0
89979,1333,165.55,0.2027,0
89980,2272,104.89,0.0270,0
89981,2271,33.25,0.0135,0
90818,2263,14.39,0.0270,0
89985,511,102.04,0.1486,0
89987,500,156.30,0.0541,0
89988,346,93.94,0.2703,0
89989,1938,750.49,0.2027,0
89990,2068,251.20,0.0270,0
89991,2271,41.59,0.0135,0
89992,2271,29.26,0.0270,0
89993,2271,68.66,0.0405,0
89994,2271,42.25,0.0270,0
93331,413,376.41,0.3425,0
89995,2271,8.29,0.0135,0
89996,2148,111.26,0.0541,0
89997,2271,127.46,0.0135,0
89998,935,84.71,0.1216,0
90000,2271,45.81,0.0405,0
90001,2266,36.88,0.0270,0
90002,2271,62.42,0.0135,0
90003,2271,35.96,0.0135,0
90004,2271,70.77,0.0541,0
90005,2271,22.46,0.0135,0
90006,2271,91.62,0.0135,0
90007,2271,54.71,0.0135,0
90008,2271,195.99,0.0135,0
90009,2271,80.98,0.0946,0
90010,1951,77.84,0.0405,0
90011,2271,14.24,0.0946,0
90012,811,1444.17,0.7973,0
90013,2250,23.96,0.0135,0
90014,2271,41.50,0.0270,0
90015,443,368.80,0.2568,0
90016,2271,69.43,0.0270,0
90018,2271,22.42,0.0135,0
90019,1543,78.49,0.0405,0
90020,2271,61.43,0.0135,0
90021,2271,312.66,0.0270,0
90023,2271,33.32,0.0135,0
90024,2270,49.92,0.0135,0
90025,2271,21.00,0.0135,0
90026,111,768.40,0.7297,0
90027,2271,63.71,0.0135,0
90028,2271,14.06,0.0270,0
90029,2271,33.32,0.0135,0
90434,2267,17.36,0.0135,0
90031,1185,144.23,0.2162,0
90032,1888,313.03,0.2162,0
90033,2271,60.35,0.0541,0
90034,2243,12.38,0.0135,0
90036,2271,20.00,0.0135,0
90037,2271,52.46,0.0135,0
90038,2271,45.99,0.0405,0
90039,2106,270.50,0.2297,0
90040,2271,23.21,0.0135,0
90042,2271,4.32,0.0135,0
90043,970,958.07,0.6757,0
90044,1689,79.14,0.0676,0
90045,2268,106.29,0.0676,0
90046,2271,166.25,0.0135,0
90047,2270,15.83,0.0135,0
90048,2271,58.29,0.0135,0
90049,2271,20.39,0.0135,0
90050,1383,90.22,0.0405,0
90051,2271,31.58,0.0135,0
90052,2271,53.66,0.0270,0
90054,390,206.69,0.1081,0
90055,2270,17.49,0.0135,0
90057,813,39.87,0.0270,0
90058,2270,74.97,0.0135,0
94181,1335,16.03,0.0278,0
90059,1903,105.05,0.2568,0
90060,2270,37.30,0.0541,0
90062,2270,50.96,0.0270,0
90063,2270,29.96,0.0135,0
90065,2270,24.99,0.0135,0
90066,2270,48.71,0.0135,0
90067,1329,72.09,0.0541,0
90068,1848,26.49,0.0405,0
90069,2270,8.32,0.0135,0
90070,2270,14.25,0.0135,0
90071,2270,44.96,0.0135,0
90072,2270,37.42,0.0270,0
90073,2265,86.86,0.0270,0
90074,2270,22.46,0.0135,0
90075,1524,64.92,0.0270,0
90076,1019,147.58,0.0541,0
90077,2270,61.82,0.0405,0
90078,2270,60.08,0.0676,0
90079,2270,54.55,0.0135,0
90080,2270,23.71,0.0135,0
90081,2270,75.91,0.0676,0
90082,1379,42.48,0.0676,0
90083,2270,313.37,0.0270,0
90085,1181,264.51,0.0270,0
90086,2270,48.10,0.0946,0
90087,235,653.43,0.7432,0
90088,2270,22.84,0.0135,0
90089,2270,14.63,0.0135,0
90090,2244,220.29,0.1216,0
90091,2270,34.92,0.0135,0
90092,566,50.01,0.0541,0
90093,2270,53.73,0.0676,0
90094,1916,58.78,0.0676,0
90095,2270,53.93,0.0541,0
90096,2258,358.42,0.0676,0
90097,1157,86.63,0.1081,0
90098,2268,12.48,0.0135,0
90100,2270,36.60,0.0135,0
90101,910,64.78,0.0405,0
90102,2270,61.43,0.0135,0
90104,2270,52.09,0.1351,0
90105,2268,54.08,0.1081,0
90106,2044,48.28,0.0405,0
90107,1859,111.82,0.2027,0
90108,2270,63.68,0.0135,0
90109,2226,74.74,0.0676,0
90110,2269,54.71,0.0135,0
90111,2270,39.88,0.0405,0
90113,2270,41.26,0.0541,0
90114,229,635.34,0.4324,0
90115,2270,20.83,0.0135,0
90116,2270,33.32,0.0270,0
90117,2270,93.17,0.0405,0
90119,2270,38.31,0.0405,0
90120,1754,182.20,0.2432,0
90121,2270,43.88,0.0135,0
90123,2270,9.78,0.0270,0
90124,1393,14.86,0.0270,0
90125,434,109.40,0.1081,0
90126,1366,187.49,0.0270,0
90127,301,258.94,0.4730,0
90129,1906,74.88,0.0270,0
90130,1829,104.71,0.0946,0
90131,2269,33.33,0.0135,0
90132,2269,136.25,0.0135,0
90133,2269,49.92,0.0135,0
90135,1826,142.28,0.1757,0
90136,2269,22.66,0.0270,0
90137,2269,93.68,0.0135,0
90139,1205,188.66,0.1892,0
90141,2269,4.87,0.0135,0
90142,1846,106.48,0.0270,0
90143,2269,41.66,0.0135,0
90144,2262,21.30,0.0270,0
90145,2269,93.68,0.0135,0
90146,2269,42.44,0.0405,0
90147,2269,78.30,0.0541,0
90148,2269,54.71,0.0135,0
90149,1838,188.35,0.1081,0
90150,497,209.29,0.2838,0
90151,1184,196.21,0.0946,0
90152,2269,33.32,0.0135,0
90153,2269,80.98,0.0676,0
90154,1259,110.72,0.0541,0
90155,2269,41.18,0.0135,0
90156,2269,14.58,0.0135,0
90157,2269,29.38,0.0270,0
90158,2267,44.92,0.0270,0
90159,2269,11.21,0.0135,0
90463,2267,68.69,0.0676,0
90160,895,57.55,0.0676,0
90161,115,657.57,1.2297,0
90162,2266,20.82,0.0135,0
90163,2269,67.46,0.0135,0
90164,2269,38.93,0.0135,0
90165,2269,59.34,0.0541,0
90166,2269,17.49,0.0135,0
90167,2269,8.48,0.0135,0
90168,583,341.19,0.5946,0
90169,2269,17.21,0.0135,0
90171,1194,70.05,0.0541,0
90172,2269,98.96,0.0405,0
90173,2108,113.22,0.0541,0
90174,2265,54.71,0.0135,0
90175,615,138.13,0.0676,0
90176,2269,149.06,0.0270,0
90177,2045,109.26,0.1486,0
90178,2269,14.58,0.0135,0
90179,2269,241.67,0.0135,0
90181,2267,143.52,0.0811,0
90182,2269,52.41,0.0135,0
90183,2269,29.93,0.0135,0
90184,1913,146.01,0.2432,0
90185,1262,73.01,0.0541,0
90187,2269,45.74,0.0270,0
90188,2226,183.16,0.0270,0
90189,2265,82.83,0.0405,0
90190,2269,39.95,0.0135,0
90191,2269,44.92,0.0270,0
90192,2269,29.96,0.0135,0
90194,1862,54.31,0.0541,0
90195,2269,20.39,0.0135,0
90196,2269,22.21,0.0270,0
90197,2269,96.75,0.0135,0
90198,526,69.48,0.0541,0
90199,661,359.43,0.2973,0
90200,692,197.99,0.1892,0
90202,2268,41.18,0.0135,0
90203,2269,101.25,0.0135,0
90205,2269,48.71,0.0135,0
90206,2269,115.83,0.0135,0
90207,2269,33.32,0.0270,0
90208,2269,16.66,0.0135,0
90209,2225,229.72,0.0676,0
90210,2262,68.54,0.0541,0
90211,186,114.21,0.1486,0
90212,1283,131.24,0.0946,0
90213,429,562.24,0.6622,0
90214,2269,12.71,0.0270,0
90215,2259,74.92,0.0270,0
90216,2269,22.43,0.0135,0
90217,2269,104.94,0.0135,0
90218,2269,18.71,0.0135,0
90219,2269,44.93,0.0135,0
90220,2249,107.38,0.1622,0
90221,2269,41.65,0.0135,0
90222,2269,23.32,0.0135,0
90223,392,54.88,0.1351,0
90224,2269,48.47,0.0541,0
90225,1197,77.61,0.0541,0
90226,2269,72.86,0.0405,0
90227,1680,171.38,0.2432,0
95896,609,70.90,0.2394,0
90230,2268,17.49,0.0135,0
90232,2268,63.68,0.0270,0
90233,2268,140.18,0.0135,0
90234,1892,345.59,0.0405,0
90240,2268,101.25,0.0135,0
90241,2268,24.99,0.0135,0
90242,2268,22.43,0.0135,0
90243,2268,36.63,0.0270,0
90244,1895,131.40,0.0676,0
90245,2268,45.90,0.0405,0
90246,1866,256.55,0.0676,0
90247,1180,200.80,0.2568,0
90248,2268,30.13,0.0270,0
90249,2268,29.71,0.0270,0
90250,803,92.46,0.0405,0
90251,1922,103.02,0.0541,0
90252,2268,119.28,0.0541,0
90253,2268,21.24,0.0135,0
90254,2268,64.52,0.0270,0
90255,903,98.72,0.1892,0
90256,2268,29.55,0.0135,0
90257,2268,41.67,0.0135,0
90258,1614,46.62,0.0270,0
90259,321,439.92,0.4324,0
90260,1091,65.35,0.0270,0
90261,2268,7.46,0.0135,0
90262,2268,44.93,0.0135,0
90263,2091,47.48,0.0270,0
90264,1627,57.91,0.0946,0
90265,2268,109.04,0.0270,0
90266,1239,90.22,0.0270,0
90267,2268,16.66,0.0135,0
90268,2268,25.66,0.0676,0
90270,2267,201.67,0.0270,0
90271,2268,26.17,0.0135,0
90272,2268,37.46,0.0135,0
90273,137,116.36,0.2162,0
90274,2268,33.71,0.0135,0
90275,2268,66.64,0.0270,0
90276,2268,54.71,0.0135,0
90277,671,258.91,0.1892,0
90279,995,35.80,0.0270,0
90280,1806,116.06,0.0946,0
90281,2268,18.38,0.0135,0
90282,1563,58.32,0.0405,0
90283,2268,20.17,0.0946,0
90285,1068,70.92,0.0541,0
90286,2268,20.79,0.0135,0
90287,2268,16.66,0.0135,0
90288,2268,8.31,0.0135,0
90289,2263,83.57,0.0405,0
90290,2268,32.58,0.0135,0
90292,148,440.17,0.5405,0
90293,1662,155.23,0.0541,0
90294,2268,24.99,0.0135,0
90295,2268,73.49,0.0811,0
90296,1569,198.49,0.1757,0
90297,2268,20.85,0.0270,0
90298,2267,91.24,0.1081,0
90299,2268,45.37,0.0676,0
90300,269,21.25,0.0405,0
90301,2268,14.96,0.0135,0
90303,2268,40.78,0.0135,0
90304,2268,114.70,0.0811,0
90305,2268,20.21,0.0135,0
90306,2268,44.17,0.0270,0
90307,2247,178.98,0.2027,0
90308,2268,24.08,0.1081,0
90309,2268,35.17,0.0135,0
90310,2268,9.56,0.0270,0
90311,2268,58.29,0.0135,0
90312,2268,56.84,0.0405,0
90313,2268,17.49,0.0135,0
90314,1783,184.58,0.0676,0
90315,2268,38.59,0.0270,0
90316,955,460.83,0.4189,0
90317,2183,47.85,0.0270,0
90318,2268,145.90,0.0405,0
90319,2268,29.96,0.0270,0
90320,949,155.11,0.0811,0
90321,593,214.69,0.2027,0
90322,2268,142.46,0.0135,0
90324,2268,53.09,0.0135,0
90325,2268,161.24,0.1081,0
90326,2268,168.66,0.0405,0
90327,2268,19.17,0.0135,0
90328,1876,106.29,0.1351,0
90329,2264,46.98,0.0405,0
90330,2268,56.21,0.0135,0
90331,1984,62.07,0.0541,0
90333,2268,43.82,0.0270,0
90334,2188,87.42,0.0676,0
90335,2268,14.25,0.0135,0
90336,943,1.23,0.0135,0
90337,2268,241.67,0.0135,0
90338,2268,48.64,0.0270,0
90339,2268,17.95,0.0270,0
90340,2092,94.89,0.0541,0
90342,606,263.98,0.4459,0
90343,2267,375.00,0.0135,0
90344,828,134.34,0.0946,0
90345,1531,28.55,0.0270,0
90346,2053,124.84,0.1622,0
90347,2268,48.71,0.0135,0
90348,2268,14.63,0.0135,0
90349,2268,20.63,0.0270,0
90350,2205,53.55,0.0135,0
90351,2268,62.42,0.0135,0
90352,1689,1463.30,1.1081,0
90353,1912,167.40,0.1081,0
90354,2268,74.49,0.0270,0
90355,2268,124.99,0.0135,0
90356,2266,123.61,0.0405,0
90357,2268,24.96,0.0270,0
90358,2268,17.46,0.0135,0
90359,2268,14.63,0.0135,0
90360,2268,66.64,0.0270,0
90362,2268,62.28,0.0811,0
90363,2268,44.92,0.0270,0
90365,579,123.99,0.0676,0
90367,2086,49.20,0.0405,0
90368,2268,59.34,0.0811,0
90369,2268,180.00,0.1622,0
90370,1576,328.29,0.1216,0
90371,2268,56.22,0.0135,0
90372,2267,55.13,0.0135,0
90373,1902,104.09,0.0811,0
90374,2268,57.27,0.0405,0
90375,680,47.42,0.0811,0
90376,2255,90.72,0.0405,0
90378,2268,16.25,0.0270,0
90379,2268,24.99,0.0135,0
90380,2142,41.54,0.0270,0
90381,2268,28.35,0.0405,0
90382,2246,78.30,0.0405,0
90383,349,63.72,0.0270,0
90385,1707,71.17,0.0811,0
90386,2268,56.22,0.0135,0
90387,2268,33.25,0.0135,0
90388,598,43.52,0.0270,0
90389,2268,48.71,0.0135,0
90390,1131,126.71,0.1486,0
90391,2172,171.31,0.0541,0
90392,2255,202.47,0.0676,0
90393,968,490.27,0.2297,0
90394,2268,60.67,0.0270,0
90395,2268,26.94,0.0541,0
90396,1864,64.86,0.1757,0
90397,2268,48.71,0.0135,0
90398,2268,149.94,0.1486,0
90399,2268,20.76,0.0270,0
90401,134,98.47,0.1622,0
90402,2266,53.93,0.0135,0
90403,2266,210.39,0.1216,0
90404,133,1248.86,1.7432,0
90405,2211,399.00,0.0270,0
90406,2051,267.19,0.2432,0
90407,2267,33.33,0.0135,0
90408,2267,60.75,0.0135,0
90409,541,284.22,0.3243,0
90410,1942,42.43,0.0135,0
90411,1389,49.84,0.0270,0
90412,2267,61.06,0.0270,0
90413,2267,58.29,0.0135,0
90414,2267,6.10,0.0270,0
90415,2267,46.59,0.0541,0
90416,1389,348.49,0.2162,0
90417,2267,70.88,0.0135,0
90418,2263,75.76,0.0270,0
90419,1111,71.22,0.0270,0
90420,2267,75.40,0.0946,0
90421,2267,22.63,0.0270,0
90422,2267,14.63,0.0135,0
90423,890,130.89,0.0811,0
90424,2267,14.96,0.0135,0
90426,892,369.42,0.3784,0
90427,2267,62.42,0.0135,0
90428,2267,45.38,0.0135,0
90429,2267,18.71,0.0135,0
90430,2267,23.96,0.0270,0
90431,2267,18.64,0.0270,0
90432,2267,46.54,0.0405,0
90433,2267,8.31,0.0135,0
90435,1238,122.43,0.2432,0
90436,1759,107.47,0.0811,0
90437,2267,49.99,0.0135,0
90439,931,279.53,0.1486,0
90440,2267,62.50,0.0135,0
90441,2100,143.08,0.7838,0
90442,2267,41.66,0.0135,0
90443,1169,94.61,0.0811,0
90444,2265,81.42,0.0270,0
90445,2267,99.95,0.0270,0
90446,2006,69.42,0.2297,0
90447,2267,53.55,0.0135,0
90448,2267,58.29,0.0135,0
90449,2267,29.93,0.0135,0
90450,2267,17.21,0.0135,0
90451,2267,63.72,0.0405,0
90452,2267,13.88,0.0135,0
90453,1564,108.30,0.0405,0
90455,2266,8.75,0.0135,0
90456,771,203.44,0.2568,0
90457,2244,142.89,0.0811,0
90458,522,105.52,0.1216,0
90459,1185,124.92,0.0405,0
90460,2267,27.05,0.0135,0
90461,149,920.88,1.6216,0
90462,2267,44.96,0.0135,0
90464,2267,44.23,0.0676,0
90465,2257,67.42,0.0270,0
90466,2258,176.47,0.0676,0
90467,2267,14.63,0.0135,0
90468,2267,8.31,0.0135,0
90469,1083,79.78,0.1351,0
90470,2267,27.71,0.0135,0
90471,2267,113.37,0.0676,0
90472,1421,54.39,0.0405,0
90473,2264,68.97,0.0405,0
90474,2267,41.65,0.0135,0
90476,185,162.75,0.2432,0
90477,2267,69.53,0.0270,0
90478,2266,599.00,0.0270,0
90479,1493,148.15,0.1622,0
90480,2267,27.71,0.0135,0
90481,2267,62.50,0.0135,0
90482,2267,20.21,0.0135,0
90483,2267,24.68,0.0135,0
90485,2267,87.62,0.0270,0
90486,2267,30.75,0.0270,0
90487,2267,8.53,0.0405,0
90488,2101,91.15,0.1216,0
90489,2267,23.71,0.0135,0
90490,2267,33.25,0.0135,0
90491,2267,40.27,0.0541,0
90492,393,128.17,0.1622,0
90493,2267,17.93,0.0135,0
90494,2267,45.21,0.0541,0
90495,2267,116.17,0.0135,0
90496,2267,45.83,0.0135,0
90497,2267,29.93,0.0135,0
90498,1598,66.39,0.0270,0
90499,2257,149.25,0.0135,0
90500,2267,22.46,0.0135,0
90501,2267,24.92,0.0135,0
90502,2267,65.85,0.0135,0
90503,2267,50.37,0.0405,0
90504,2267,170.07,0.0405,0
90505,2267,4.16,0.0135,0
90507,2262,167.25,0.0676,0
90508,1903,84.80,0.0270,0
90509,2134,342.19,0.2432,0
90510,2266,99.95,0.0270,0
90511,2140,35.86,0.0270,0
90512,2266,161.25,0.0135,0
90513,1329,21.75,0.0405,0
90514,2266,41.63,0.0270,0
90516,2266,299.50,0.0135,0
98340,2120,357.36,0.5507,0
90517,2266,54.74,0.0405,0
90518,646,84.56,0.0676,0
90519,2196,144.47,0.0270,0
90520,2266,33.71,0.0135,0
90521,2245,169.88,0.0270,0
90522,2266,58.32,0.0135,0
90523,1269,42.91,0.0270,0
90524,2266,54.71,0.0135,0
90525,2266,943.92,0.0946,0
90526,2266,76.23,0.0405,0
90527,2266,29.96,0.0135,0
90528,2266,36.72,0.0135,0
90529,2231,100.97,0.0541,0
90530,1583,100.32,0.1622,0
90531,2266,23.71,0.0135,0
90532,2266,70.88,0.0135,0
90533,1361,45.78,0.0541,0
90535,2266,312.28,0.0541,0
90536,2266,29.70,0.1622,0
90537,2266,16.63,0.0135,0
90538,440,117.93,0.0811,0
90540,2241,41.21,0.0135,0
90541,2266,112.95,0.0405,0
90542,868,328.97,0.2432,0
90543,2266,20.39,0.0135,0
90544,2144,114.97,0.1486,0
90545,2266,61.43,0.0135,0
90546,2266,79.13,0.0405,0
94911,2188,182.50,0.0139,0
90547,2266,50.14,0.0270,0
90548,2266,64.28,0.0135,0
90550,2266,19.95,0.0135,0
90552,152,246.61,0.1216,0
90553,2079,293.57,0.1081,0
90554,2266,49.99,0.0135,0
90555,2266,244.05,0.0811,0
90556,2266,19.28,0.0270,0
90557,2266,193.88,0.0541,0
90558,2266,15.30,0.0135,0
90559,2266,48.67,0.0270,0
90560,1911,374.96,0.0811,0
90561,473,126.28,0.0405,0
90562,1525,294.70,0.0946,0
90563,2266,34.20,0.0270,0
90564,2266,17.53,0.0135,0
90565,2266,76.86,0.0270,0
90566,1342,35.79,0.0270,0
90568,2265,373.50,0.0135,0
90569,2266,49.01,0.1081,0
90570,1345,113.18,0.1081,0
90571,2266,48.67,0.0135,0
90572,2266,95.21,0.0405,0
90573,2266,29.93,0.0135,0
90574,2228,154.96,0.1757,0
90576,2266,66.63,0.0135,0
90577,2266,12.46,0.0135,0
90578,2266,46.35,0.0270,0
90579,2266,62.50,0.0135,0
90580,2265,24.15,0.0270,0
90581,2266,10.41,0.0270,0
90582,2266,43.03,0.0541,0
90583,2266,38.62,0.1081,0
90584,2266,137.36,0.0946,0
90586,2266,156.33,0.0135,0
90587,2249,109.42,0.0270,0
90588,2266,286.88,0.0135,0
90589,2266,16.63,0.0135,0
90590,1468,57.28,0.1351,0
90714,2264,23.21,0.0135,0
90592,2265,19.44,0.0135,0
90593,2265,46.01,0.0135,0
90594,2265,329.46,0.0270,0
90595,1398,119.29,0.2162,0
90596,2265,56.18,0.0135,0
90597,2265,31.50,0.0135,0
90598,2265,49.99,0.0135,0
90599,2265,44.50,0.0946,0
90600,2265,62.78,0.0541,0
90601,1960,270.70,0.1486,0
90602,2265,48.67,0.0135,0
90603,2264,54.71,0.0135,0
90607,2265,22.43,0.0135,0
90608,796,61.37,0.1622,0
90610,2265,67.46,0.0135,0
90611,2265,7.07,0.0135,0
90612,1960,66.48,0.0270,0
90613,2265,73.00,0.0676,0
90614,2265,16.42,0.0270,0
90615,976,63.55,0.0946,0
90616,2265,55.39,0.0270,0
90617,2265,24.98,0.0135,0
90618,2265,29.55,0.0135,0
90619,1462,100.51,0.0270,0
90620,2263,38.17,0.0270,0
90621,2265,77.18,0.0135,0
90622,2265,38.53,0.0135,0
90623,2265,3.21,0.0135,0
91364,2256,23.00,0.0135,0
90624,2103,74.30,0.0541,0
90625,2265,26.21,0.0135,0
90626,2265,8.50,0.0135,0
90627,2209,39.87,0.0270,0
90628,2244,116.09,0.0676,0
90629,2265,45.83,0.0135,0
90630,2260,82.05,0.0405,0
90631,2265,19.88,0.0135,0
90632,2265,32.41,0.0270,0
90633,1876,81.68,0.0946,0
90634,1900,241.86,0.1892,0
90635,2265,36.60,0.0135,0
90636,876,193.39,0.1486,0
90637,2265,52.46,0.0270,0
90638,2258,50.43,0.0405,0
90639,2265,27.71,0.0135,0
90640,2265,48.67,0.0135,0
90642,2265,76.19,0.0541,0
90643,2218,82.22,0.1757,0
90644,1678,88.00,0.1216,0
90645,2265,29.15,0.0135,0
90646,2265,74.96,0.0135,0
90647,1921,116.97,0.1351,0
90649,2265,106.00,0.0135,0
90650,570,123.85,0.0541,0
90651,2265,31.84,0.0270,0
90652,1383,25.61,0.0270,0
90653,2265,18.71,0.0135,0
90654,2265,61.55,0.0270,0
90655,631,138.10,0.0946,0
90656,2265,58.00,0.0270,0
90657,1311,129.68,0.2027,0
90658,2265,40.34,0.0270,0
90659,2265,49.99,0.0135,0
90660,2265,7.04,0.0135,0
90662,836,73.07,0.0405,0
90663,2264,52.42,0.0135,0
90664,2265,14.96,0.0135,0
90665,2265,45.64,0.0270,0
90666,2265,18.36,0.0135,0
90667,2265,83.18,0.1216,0
90668,2262,85.61,0.0541,0
90669,2265,65.85,0.0135,0
90670,2265,164.33,0.1757,0
90671,2040,642.03,0.1081,0
90673,2265,161.25,0.0135,0
90674,2265,23.96,0.0135,0
90675,2265,20.82,0.0135,0
90737,2264,45.03,0.0270,0
90677,2265,22.46,0.0135,0
90678,2265,104.94,0.0135,0
90679,2106,512.96,0.2568,0
90681,2264,48.41,0.0270,0
90682,2264,452.40,0.0405,0
90684,2264,67.43,0.0135,0
90685,1686,245.21,0.1757,0
90686,2264,22.46,0.0135,0
90687,2264,70.74,0.0270,0
90688,122,285.23,0.4189,0
90689,2264,48.33,0.0135,0
90690,2264,43.87,0.0270,0
90691,2264,38.88,0.0270,0
90692,2264,12.49,0.0135,0
90693,2264,70.88,0.0135,0
90694,2258,77.13,0.0676,0
90695,724,80.25,0.0405,0
90696,1998,71.34,0.0270,0
90697,2238,152.17,0.0270,0
90698,1119,356.97,0.3649,0
90699,1354,270.78,0.0541,0
90701,826,76.92,0.0270,0
95227,1810,18.79,0.0417,0
90703,2264,6.00,0.0135,0
90704,2264,74.96,0.0135,0
90705,2264,58.54,0.0405,0
90706,1485,113.90,0.0946,0
90707,2264,373.20,0.0135,0
90708,609,639.44,0.5541,0
90709,2264,91.62,0.0135,0
90710,1915,80.82,0.0811,0
90711,355,11.55,0.0135,0
90712,2264,299.50,0.0135,0
90713,2264,44.96,0.0135,0
90715,473,120.26,0.1216,0
90716,1170,42.27,0.0270,0
90717,1122,146.62,0.1622,0
90719,2264,31.43,0.0135,0
90720,2216,70.81,0.0135,0
90721,2264,22.46,0.0135,0
90722,2264,20.21,0.0135,0
90723,2264,16.19,0.0270,0
90724,2264,46.46,0.0270,0
90725,2247,20.63,0.0270,0
90727,2249,36.58,0.0270,0
90728,2264,37.46,0.0135,0
90729,2264,52.91,0.0270,0
90730,2264,41.65,0.0135,0
90731,471,380.49,0.2838,0
90733,1148,150.75,0.1892,0
90734,2264,46.40,0.0405,0
90735,2264,30.09,0.0270,0
90738,2205,14.58,0.0135,0
90739,1904,56.84,0.0270,0
90740,2264,12.49,0.0135,0
90741,1090,34.60,0.0405,0
90742,2264,12.38,0.0135,0
90744,2264,44.96,0.0135,0
90746,952,113.07,0.2297,0
90747,2264,22.80,0.0270,0
90748,858,283.88,0.4054,0
90749,2264,41.18,0.0135,0
90750,2264,22.78,0.0405,0
90752,2264,52.91,0.0270,0
90753,2264,20.39,0.0135,0
90754,2264,23.92,0.0135,0
90755,1589,164.35,0.1892,0
90756,2264,120.23,0.1216,0
90757,800,201.62,0.1622,0
90758,2264,62.50,0.0135,0
90759,164,734.11,1.1486,0
90760,2264,20.21,0.0135,0
90761,2264,34.92,0.0135,0
90762,2264,66.79,0.0405,0
90764,1863,64.86,0.0270,0
90765,2264,23.21,0.0135,0
90766,439,66.74,0.0676,0
90768,2263,16.08,0.0270,0
90769,2263,41.18,0.0135,0
90770,1914,67.66,0.0676,0
90771,2263,41.92,0.0135,0
90772,2263,8.29,0.0135,0
90773,2199,21.96,0.0541,0
90774,1461,306.26,0.1486,0
90776,2263,416.62,0.0135,0
90777,2263,169.26,0.0270,0
90779,2263,56.80,0.0541,0
90794,2037,68.67,0.1351,0
90780,2263,76.60,0.0270,0
90781,2263,55.78,0.0270,0
90782,2263,25.57,0.0405,0
90783,2263,58.59,0.0270,0
95837,2171,33.08,0.0563,0
90784,2263,91.62,0.0135,0
90785,1445,224.34,0.4054,0
90786,2263,24.71,0.0135,0
90787,1842,119.80,0.1081,0
90788,2263,75.95,0.0270,0
90789,2263,72.45,0.0135,0
90790,2263,97.42,0.0270,0
90791,1780,70.29,0.0946,0
90792,2184,28.42,0.0270,0
90793,2263,62.50,0.0135,0
90795,2263,96.19,0.0405,0
90796,2263,14.92,0.0135,0
90797,2263,52.46,0.0135,0
90798,2263,20.79,0.0135,0
90799,2263,64.28,0.0135,0
90800,2263,27.05,0.0135,0
90801,2263,24.03,0.0270,0
90802,2263,63.33,0.0135,0
90803,2263,11.61,0.0270,0
90804,2263,41.66,0.0135,0
90805,1370,160.55,0.0676,0
90806,2263,16.66,0.0135,0
90807,2263,59.26,0.0270,0
90808,2263,36.75,0.0135,0
90809,1256,192.05,0.2297,0
90811,630,137.72,0.2703,0
90812,2263,19.88,0.0135,0
90813,2263,74.97,0.0135,0
90814,2099,97.42,0.0270,0
90815,2261,19.44,0.0135,0
91058,447,30.93,0.0541,0
90817,2263,62.50,0.0135,0
90819,2263,43.46,0.0270,0
90820,2263,62.48,0.0270,0
90822,2232,208.30,0.0811,0
90823,2237,87.40,0.0405,0
90824,1304,590.30,0.1216,0
90825,2263,38.48,0.0811,0
90826,651,18.80,0.0676,0
90827,2263,78.16,0.0270,0
90829,2263,59.55,0.0270,0
90831,2263,8.29,0.0135,0
90832,2211,241.78,0.2838,0
90833,2262,7.46,0.0135,0
90834,2169,62.37,0.1081,0
90835,2262,375.00,0.0135,0
90836,2262,96.58,0.0135,0
91604,2239,228.22,0.0405,0
90837,2262,119.77,0.0405,0
90839,2262,29.96,0.0135,0
90840,2262,114.73,0.0811,0
90841,741,66.25,0.0135,0
90842,1902,180.63,0.0405,0
90843,1647,110.71,0.1351,0
90844,2262,59.66,0.0676,0
90845,2262,37.48,0.0135,0
91051,2260,48.67,0.0135,0
90846,2262,80.96,0.0270,0
90847,2262,23.21,0.0135,0
90848,2064,121.32,0.1081,0
90849,2153,221.14,0.0676,0
90851,2262,54.16,0.0135,0
90852,2203,169.77,0.0946,0
90853,2262,199.99,0.0135,0
90854,2262,22.13,0.0135,0
90855,445,206.63,0.0270,0
90856,588,130.72,0.2027,0
90857,2235,148.42,0.0270,0
90858,2262,105.66,0.0541,0
90859,2071,81.77,0.0541,0
90860,2261,249.58,0.0135,0
90861,2262,31.15,0.0405,0
90862,657,108.67,0.0676,0
90863,2262,63.00,0.0270,0
90864,2262,28.41,0.0135,0
90865,2262,62.50,0.0135,0
90866,2148,68.34,0.0405,0
90868,821,579.69,0.4730,0
90869,2262,62.50,0.0135,0
90870,2262,41.96,0.0270,0
94157,1961,163.48,0.1944,0
90871,946,116.41,0.0405,0
90872,2262,56.41,0.0405,0
90873,2262,25.13,0.0135,0
90874,2262,20.21,0.0135,0
90875,1863,49.93,0.0270,0
90876,2262,29.96,0.0135,0
90877,2262,54.25,0.0270,0
90878,2262,29.55,0.0135,0
90879,2262,44.83,0.0270,0
